id;name;extend_name;link;danger;type;danger_2;full_name;type_2;used_in;health_impact1;E100;E100 – Куркумины;https://dobavkam.net/additives/e100;Очень низкая опасность;;безвреден;Краситель / оранжевый, желтый / натуральный;Кондитерских изделиях, ликёров, мясных блюд; ; 2;E100(i);E100(i) – Куркумин;https://dobavkam.net/additives/e100i;Очень низкая опасность;;;;;;3;E100(ii);E100(ii) – Турмерик;https://dobavkam.net/additives/e100ii;Очень низкая опасность;;;;;;4;E101;E101 – Рибофлавины;https://dobavkam.net/additives/e101;Очень низкая опасность;;безвреден;Краситель / желтый;Малина, алыча, земляника, айва, яблоки, абрикосы, баклажаны, перец, петрушка, спаржа, укроп, фасоль, салат;Влияет на усвоение белков и углеводов, участвует в синтезе ряда ферментов, обеспечивающих транспорт кислорода в организме; 5;E101(i);E101(i) – Рибофлавин синтетический;https://dobavkam.net/additives/e101i;;;;;;;6;E101(ii);E101(ii) – Натриевая соль рибофлавин 5-фосфат;https://dobavkam.net/additives/e101ii;;;;;;;7;E101(iii);E101(iii) – Рибофлавин из «Сенной палочки»;https://dobavkam.net/additives/e101iii;;;;;;;8;E102;E102 – Тартразин;https://dobavkam.net/additives/e102;Средняя опасность;;очень опасен;краситель / золотисто-желтый;Мороженное, кондитерских изделиях, конфетах, желе, пюре, супах, йогуртах, горчице, напитках;Мигрень, зуд, раздражительность, нарушение зрения,
- может провоцировать возникновение злокачественных опухолей";ЕС107;E251;E251 – Нитрат натрия;https://dobavkam.net/additives/e251;;; ;Консервант; ;"Головная боль, раздражительность, утомляемость,печеночные колики;, посинение губ, ногтей, кожи, судороги, понос, головокружение, затруднение дыхания, плохо влияют на имунную систему, могут провоцировать возникновение злокачественных опухолей"; 108;E252;E252 – Нитрат калия;https://dobavkam.net/additives/e252;Средняя опасность;;опасен;Консервант / Бесцветный -бело кристаллический порошок, без запаха;производстве стекла, пищевых продуктов, минеральных удобрений.;Рост злокачественных опухолей;Россия109;E260;E260 – Уксусная кислота;https://dobavkam.net/additives/e260;Очень низкая опасность;;;;;;110;E261;E261 – Ацетаты калия;https://dobavkam.net/additives/e261;;;;;;;111;E262;E262 – Ацетаты натрия;https://dobavkam.net/additives/e262;Очень низкая опасность;;;;;;112;E262(ii);E262(ii) – Диацетат натрия;https://dobavkam.net/additives/e262ii;;;;;;;113;E263;E263 – Ацетат кальция;https://dobavkam.net/additives/e263;;;;;;;114;E264;E264 – Ацетат аммония;https://dobavkam.net/additives/e264;;;опасен; ; ; ;Россия115;E265;E265 – Дегидрацетовая кислота;https://dobavkam.net/additives/e265;;;;;;;116;E266;E266 – Дегидрацетат натрия;https://dobavkam.net/additives/e266;;;;;;;117;E270;E270 – Молочная кислота, L-, D и DL-;https://dobavkam.net/additives/e270;Нулевая опасность;;;;;;118;E280;E280 – Пропионовая кислота;https://dobavkam.net/additives/e280;Очень низкая опасность;;;;;;119;E281;E281 – Пропионат натрия;https://dobavkam.net/additives/e281;;;опасен; ; ; ;Россия120;E282;E282 – Пропионат кальция;https://dobavkam.net/additives/e282;;;опасен; ; ; ;Россия121;E283;E283 – Пропионат калия;https://dobavkam.net/additives/e283;;;опасен; ; ; ;Россия122;E290;E290 – Диоксид углерода;https://dobavkam.net/additives/e290;Очень низкая опасность;;;;;;123;E296;E296 – Яблочная кислота;https://dobavkam.net/additives/e296;Очень низкая опасность;;;;;;124;E297;E297 – Фумаровая кислота;https://dobavkam.net/additives/e297;Очень низкая опасность;;;;;;125;E300;E300 – Аскорбиновая кислота;https://dobavkam.net/additives/e300;Очень низкая опасность;; ; ; ; ; 126;E301;E301 – Аскорбат натрия;https://dobavkam.net/additives/e301;Нулевая опасность;; ; ; ; ; 127;E302;E302 – Аскорбат кальция;https://dobavkam.net/additives/e302;;;опасен; ; ; ;Россия128;E303;E303 – Аскорбат калия;https://dobavkam.net/additives/e303;;;опасен; ; ; ;Россия129;E304;E304 – Аскорбилпальмитат;https://dobavkam.net/additives/e304;;;опасен; ; ; ;Россия130;E305;E305 – Аскорбилстеарат;https://dobavkam.net/additives/e305;;;опасен; ; ; ;Россия131;E306;E306 – Токоферолы, концентрат смеси;https://dobavkam.net/additives/e306;;;;;;;132;E307;E307 – Альфа-токоферол, витамин E;https://dobavkam.net/additives/e307;Очень низкая опасность;;;;;;133;E308;E308 – гамма-Токоферол синтетический;https://dobavkam.net/additives/e308;;;опасен; ; ; ;Россия134;E309;E309 – дельта-Токоферол синтетический;https://dobavkam.net/additives/e309;;;опасен; ; ; ;Россия135;E310;E310 – Пропилгаллат;https://dobavkam.net/additives/e310;;;опасен; ; ; ;Россия136;E311;E311 – Октилгаллат;https://dobavkam.net/additives/e311;;;опасен;Антиокислитель; ;Аллергия, приступы астмы, повышение содержания холестерина;Россия137;E312;E312 – Додецилгаллат;https://dobavkam.net/additives/e312;;;опасен; ; ;Аллергия;Россия138;E314;E314 – Гваяковая смола;https://dobavkam.net/additives/e314;;;опасен; ; ; ;Россия139;E315;E315 – Изоаскорбиновая (эриторбовая) кислота;https://dobavkam.net/additives/e315;;;;;;;140;E316;E316 – Изоаскорбат натрия;https://dobavkam.net/additives/e316;Низкая опасность;;;;;;141;E317;E317 – Изоаскорбат калия;https://dobavkam.net/additives/e317;;;опасен; ; ; ;Россия142;E318;E318 – Изоаскорбат кальция;https://dobavkam.net/additives/e318;;;опасен; ; ; ;Россия143;E319;E319 – Трет-Бутилгидрохинон;https://dobavkam.net/additives/e319;;;;;;;144;E320;E320 – Бутилгидроксианизол;https://dobavkam.net/additives/e320;Высокая опасность;;опасен;Антиокислитель / для замедления окислительного процесса в жировых и масляных смесях;"продукты с содержанием жира; жевательные резинки.";"Заболевания желудочно-кишечного тракта, печени, почек; вызавает приступы астмы и повышение содержания холестерина"; 145;E321;E321 – Бутилгидрокситолуол;https://dobavkam.net/additives/e321;Средняя опасность;;опасен;Антиокислитель; ;"Заболевания желудочно-кишечного тракта, печени, почек; вызавает приступы астмы и повышение содержания холестерина"; 146;E322;E322 – Лецитины;https://dobavkam.net/additives/e322;Очень низкая опасность;;опасен; ; ;Заболевания желудочно-кишечного тракта, печени и почек; 147;E322(i);E322(i) – Лецитин;https://dobavkam.net/additives/e322i;;;;;;;148;E322(ii);E322(ii) – Частично гидролизованный лецитин;https://dobavkam.net/additives/e322ii;;;;;;;149;E323;E323 – Аноксомер;https://dobavkam.net/additives/e323;;;опасен; ; ; ;Россия150;E325;E325 – Лактат натрия;https://dobavkam.net/additives/e325;Очень низкая опасность;;опасен; ; ; ;Россия151;E326;E326 – Лактат калия;https://dobavkam.net/additives/e326;;;;;;;152;E327;E327 – Лактат кальция;https://dobavkam.net/additives/e327;Нулевая опасность;;;;;;153;E328;E328 – Лактат аммония;https://dobavkam.net/additives/e328;;;опасен; ; ; ;Россия154;E329;E329 – Лактат магния;https://dobavkam.net/additives/e329;;;опасен; ; ; ;Россия155;E330;E330 – Лимонная кислота;https://dobavkam.net/additives/e330;Очень низкая опасность;;опасен; ; ;Рост злокачественных опухолей; 156;E331;E331 – Цитрат натрия;https://dobavkam.net/additives/e331;Очень низкая опасность;;;;;;157;E331(i);E331(i) – Цитрат натрия 1-замещенный;https://dobavkam.net/additives/e331i;Очень низкая опасность;;;;;;158;E331(ii);E331(ii) – Цитрат натрия 2-замещенный;https://dobavkam.net/additives/e331ii;Очень низкая опасность;;;;;;159;E331(iii);E331(iii) – Цитрат натрия 3-замещенный;https://dobavkam.net/additives/e331iii;Очень низкая опасность;;;;;;160;E332;E332 – Цитраты калия;https://dobavkam.net/additives/e332;;;;;;;161;E333;E333 – Цитраты кальция;https://dobavkam.net/additives/e333;Нулевая опасность;;;;;;162;E334;E334 – Винная кислота;https://dobavkam.net/additives/e334;Очень низкая опасность;;;;;;163;E335;E335 – Тартраты натрия;https://dobavkam.net/additives/e335;;;;;;;164;E336;E336 – Тартрат калия;https://dobavkam.net/additives/e336;Очень низкая опасность;;;;;;165;E337;E337 – Тартрат калия-натрия;https://dobavkam.net/additives/e337;;;;;;;166;E338;E338 – Орто-фосфорная кислота;https://dobavkam.net/additives/e338;Средняя опасность;;опасен; ; ;Заболевания желудочно-кишечного тракта; 167;E339;E339 – Фосфаты натрия;https://dobavkam.net/additives/e339;Низкая опасность;;опасен; ; ;Заболевания желудочно-кишечного тракта; 168;E340;E340 – Фосфаты калия;https://dobavkam.net/additives/e340;Очень низкая опасность;;опасен; ; ;Заболевания желудочно-кишечного тракта; 169;E340(ii);E340(ii) – Орто-Фосфат калия 2-замещенный;https://dobavkam.net/additives/e340ii;;;;;;;170;E341;E341 – Фосфаты кальция;https://dobavkam.net/additives/e341;Очень низкая опасность;;опасен; ; ;Заболевания желудочно-кишечного тракта; 171;E341(ii);E341(ii) – Орто-Фосфат кальция 2-замещенный;https://dobavkam.net/additives/e341ii;;;;;;;172;E341(iii);E341(iii) – Орто-Фосфат кальция 3-замещенный;https://dobavkam.net/additives/e341iii;;;;;;;173;E342;E342 – Фосфаты аммония;https://dobavkam.net/additives/e342;;;;;;;174;E343;E343 – Фосфаты магния;https://dobavkam.net/additives/e343;;;опасен; ; ; ;Россия175;E350;E350 – Малаты натрия;https://dobavkam.net/additives/e350;Очень низкая опасность;;опасен; ; ; ;Россия176;E351;E351 – Малаты калия;https://dobavkam.net/additives/e351;;;опасен; ; ; ;Россия177;E352;E352 – Малаты кальция;https://dobavkam.net/additives/e352;;;опасен; ; ; ;Россия178;E353;E353 – Мета-винная кислота;https://dobavkam.net/additives/e353;;;;;;;179;E354;E354 – Тартрат кальция;https://dobavkam.net/additives/e354;;;;;;;180;E355;E355 – Адипиновая кислота;https://dobavkam.net/additives/e355;;;опасен; ; ; ;Россия181;E356;E356 – Адипаты натрия;https://dobavkam.net/additives/e356;;;опасен; ; ; ;Россия182;E357;E357 – Адипаты калия;https://dobavkam.net/additives/e357;;;опасен; ; ; ;Россия183;E359;E359 – Адипаты аммония;https://dobavkam.net/additives/e359;;;опасен; ; ; ;Россия184;E363;E363 – Янтарная кислота;https://dobavkam.net/additives/e363;Нулевая опасность;;;;;;185;E365;E365 – Фумараты натрия;https://dobavkam.net/additives/e365;;;опасен; ; ; ;Россия186;E375;E375 – Никотиновая кислота;https://dobavkam.net/additives/e375;Низкая опасность;;опасен; ; ; ;Россия187;E380;E380 – Цитраты аммония;https://dobavkam.net/additives/e380;;;;;;;188;E381;E381 – Цитраты аммония-железа;https://dobavkam.net/additives/e381;;;опасен; ; ; ;Россия189;E384;E384 – Изопропилцитратная смесь;https://dobavkam.net/additives/e384;;;опасен; ; ; ;Россия190;E385;E385 – Этилендиаминтетраацетат кальция-натрия;https://dobavkam.net/additives/e385;Низкая опасность;;;;;;191;E386;E386 – Этилендиаминтетраацетат динатрий;https://dobavkam.net/additives/e386;;;;;;;192;E387;E387 – Оксистеарин;https://dobavkam.net/additives/e387;;;опасен; ; ; ;Россия193;E392;E392 – Экстракты розмарина;https://dobavkam.net/additives/e392;;;;;;;194;E400;E400 – Альгиновая кислота;https://dobavkam.net/additives/e400;;;;;;;195;E401;E401 – Альгинат натрия;https://dobavkam.net/additives/e401;Нулевая опасность;;;;;;196;E402;E402 – Альгинат калия;https://dobavkam.net/additives/e402;;;;;;;197;E403;E403 – Альгинат аммония;https://dobavkam.net/additives/e403;;;опасен; ; ; ;Россия198;E404;E404 – Альгинат кальция;https://dobavkam.net/additives/e404;;;;;;;199;E405;E405 – Пропиленгликольальгинат;https://dobavkam.net/additives/e405;;;;;;;200;E406;E406 – Агар;https://dobavkam.net/additives/e406;Нулевая опасность;;;;;;201;E407;E407 – Карраген;https://dobavkam.net/additives/e407;Нулевая опасность;;опасен; ; ;Заболевания желудочно-кишечного тракта; 202;E407a;E407a – Каррагинан из водорослей EUCHEMA;https://dobavkam.net/additives/e407a;;;;;;;203;E409;E409 – Арабиногалактан;https://dobavkam.net/additives/e409;;;;;;;204;E410;E410 – Камедь рожкового дерева;https://dobavkam.net/additives/e410;Нулевая опасность;;;;;;205;E412;E412 – Гуаровая камедь;https://dobavkam.net/additives/e412;Нулевая опасность;;;;;;206;E413;E413 – Трагакант камедь;https://dobavkam.net/additives/e413;;;;;;;207;E414;E414 – Гуммиарабик;https://dobavkam.net/additives/e414;Нулевая опасность;;;;;;208;E415;E415 – Ксантановая камедь;https://dobavkam.net/additives/e415;Нулевая опасность;;;;;;209;E416;E416 – Карайи камедь;https://dobavkam.net/additives/e416;;;;;;;210;E417;E417 – Тары камедь;https://dobavkam.net/additives/e417;Очень низкая опасность;;;;;;211;E418;E418 – Геллановая камедь;https://dobavkam.net/additives/e418;;;опасен; ; ; ;Россия212;E420;E420 – Сорбит и собрбитовый сироп;https://dobavkam.net/additives/e420;Низкая опасность;;;;;;213;E421;E421 – Маннит;https://dobavkam.net/additives/e421;Низкая опасность;;;;;;214;E422;E422 – Глицерин;https://dobavkam.net/additives/e422;Очень низкая опасность;;;;;;215;E425;E425 – Конжак (Конжаковая мука);https://dobavkam.net/additives/e425;;;;;;;216;E426;E426 – Гемицеллюлоза сои;https://dobavkam.net/additives/e426;;;;;;;217;E427;E427 – Камедь кассии;https://dobavkam.net/additives/e427;;;;;;;218;E430;E430 – Полиоксиэтилен (8) стеарат;https://dobavkam.net/additives/e430;;;опасен; ; ; ;Россия219;E431;E431 – Полиоксиэтилен (40) стеарат;https://dobavkam.net/additives/e431;;;опасен; ; ; ;Россия220;E432;E432 – Полиоксиэтилен (20) сорбитан монолаурат, Твин 20;https://dobavkam.net/additives/e432;;;опасен; ; ; ;Россия221;E433;E433 – Полиоксиэтилен (20) сорбитан моноолеат, Твин 80;https://dobavkam.net/additives/e433;Средняя опасность;;опасен; ; ; ;Россия222;E434;E434 – Полиоксиэтилен (20) сорбитан монопальмитат, Твин 40;https://dobavkam.net/additives/e434;;;опасен; ; ; ;Россия223;E435;E435 – Полиоксиэтилен (20) сорбитан моностеарат, Твин 60;https://dobavkam.net/additives/e435;;;опасен; ; ; ;Россия224;E436;E436 – Полиоксиэтилен (20) сорбитан три-стеарат;https://dobavkam.net/additives/e436;;;опасен; ; ; ;Россия225;E440;E440 – Пектины;https://dobavkam.net/additives/e440;Нулевая опасность;;;;;;226;E442;E442 – Аммонийные соли фосфатидиловой кислоты;https://dobavkam.net/additives/e442;;;опасен; ; ; ;Россия227;E444;E444 – Сахарозы ацетат изобутират;https://dobavkam.net/additives/e444;;;опасен; ; ; ;Россия228;E445;E445 – Эфиры глицерина и смоляных кислот;https://dobavkam.net/additives/e445;Очень низкая опасность;;;;;;229;E450;E450 – Пирофосфаты;https://dobavkam.net/additives/e450;Средняя опасность;;опасен; ; ;Заболевания желудочно-кишечного тракта; 230;E450(i);E450(i) – Дигидропирофосфат натрия;https://dobavkam.net/additives/e450i;Средняя опасность;;;;;;231;E450(ii);E450(ii) – Моногидропирофосфат натрия;https://dobavkam.net/additives/e450ii;;;;;;;232;E450(iii);E450(iii) – Пирофосфат натрия;https://dobavkam.net/additives/e450iii;;;;;;;233;E450(iv);E450(iv) – Дигидропирофосфат калия;https://dobavkam.net/additives/e450iv;;;;;;;234;E450(v);E450(v) – Пирофосфат калия;https://dobavkam.net/additives/e450v;;;;;;;235;E450(vi);E450(vi) – Пирофосфат кальция;https://dobavkam.net/additives/e450vi;;;;;;;236;E450(vii);E450(vii) – Дигидропирофосфат кальция;https://dobavkam.net/additives/e450vii;;;;;;;237;E450(viii);E450(viii) – Пирофосфат димагния;https://dobavkam.net/additives/e450viii;;;;;;;238;E450(ix);E450(ix) – Дигидрофосфат магния;https://dobavkam.net/additives/e450ix;;;;;;;239;E451;E451 – Трифосфаты;https://dobavkam.net/additives/e451;Средняя опасность;;;;;;240;E451(i);E451(i) – Трифосфат натрия;https://dobavkam.net/additives/e451i;;;;;;;241;E452;E452 – Полифосфаты;https://dobavkam.net/additives/e452;Низкая опасность;;;;;;242;E452(i);E452(i) – Полифосфат натрия;https://dobavkam.net/additives/e452i;;;;;;;243;E459;E459 – Бета-Циклодекстрин;https://dobavkam.net/additives/e459;Очень низкая опасность;;;;;;244;E460;E460 – Целлюлоза;https://dobavkam.net/additives/e460;;;;;;;245;E461;E461 – Метилцеллюлоза;https://dobavkam.net/additives/e461;;;опасен; ; ;Заболевания желудочно-кишечного тракта; 246;E462;E462 – Этилцеллюлоза;https://dobavkam.net/additives/e462;;;опасен; ; ;Заболевания желудочно-кишечного тракта;Россия247;E463;E463 – Гидроксипропилцеллюлоза;https://dobavkam.net/additives/e463;;;опасен; ; ;Заболевания желудочно-кишечного тракта;Россия248;E464;E464 – Гидроксипропилметилцеллюлоза;https://dobavkam.net/additives/e464;;;опасен; ; ;Заболевания желудочно-кишечного тракта; 249;E465;E465 – Метилэтилцеллюлоза;https://dobavkam.net/additives/e465;;;опасен; ; ;Заболевания желудочно-кишечного тракта;Россия250;E466;E466 – Карбоксиметилцеллюлоза;https://dobavkam.net/additives/e466;Средняя опасность;;опасен; ; ;Заболевания желудочно-кишечного тракта; 251;E467;E467 – Этилгидроксиэтилцеллюлоза;https://dobavkam.net/additives/e467;;;опасен; ; ; ;Россия252;E468;E468 – Кросскарамеллоза (карбоксиметилцеллюлоза натриевая соль кроссвязанная);https://dobavkam.net/additives/e468;;;;;;;253;E469;E469 – Карбоксиметилцеллюлоза ферментативно гидролизованная;https://dobavkam.net/additives/e469;;;;;;;254;E470;E470 – Жирные кислоты, соли алюминия, кальция, натрия, магния, калия и аммония;https://dobavkam.net/additives/e470;;;;;;;255;E470(iii);E470(iii) – Магниевые соли жирных кислот;https://dobavkam.net/additives/e470iii;;;;;;;256;E471;E471 – Моно- и диглицериды жирных кислот;https://dobavkam.net/additives/e471;Очень низкая опасность;;;;;;257;E472;E472 – Эфиры и глицериды кислот;https://dobavkam.net/additives/e472;Очень низкая опасность;;;;;;258;E472a;E472a – Глицерина и уксусной и жирных кислот эфиры;https://dobavkam.net/additives/e472a;;;;;;;259;E472b;E472b – Глицерина и молочной и жирных кислот эфиры;https://dobavkam.net/additives/e472b;;;;;;;260;E472c;E472c – Глицерина и лимонной кислоты и жирных кислот эфиры;https://dobavkam.net/additives/e472c;;;;;;;261;E472d;E472d – Моно- и диглицериды жирных кислот и винной кислоты эфиры;https://dobavkam.net/additives/e472d;;;;;;;262;E472e;E472e – Глицерина и диацетилвинной и жирных кислот эфиры;https://dobavkam.net/additives/e472e;Очень низкая опасность;;;;;;263;E472f;E472